candidate_id,rank,score,reasoning
CAND_0061728,1,0.682,Good semantic match (43.4/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0055849,2,0.678,Good semantic match (42.0/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0062434,3,0.671,Good semantic match (46.2/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0020045,4,0.668,Good semantic match (41.1/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0050967,5,0.668,Relevant professional experience.; Possesses several required skills.; Highly active GitHub profile.
CAND_0021261,6,0.667,Good semantic match (40.8/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0087288,7,0.667,Good semantic match (41.5/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0025347,8,0.666,Relevant professional experience.; Possesses several required skills.; Strong recruiter engagement and profile quality.
CAND_0054365,9,0.665,Good semantic match (41.3/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0038062,10,0.664,Good semantic match (43.5/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0062630,11,0.66,Relevant professional experience.; Possesses several required skills.; Strong recruiter engagement and profile quality.
CAND_0083986,12,0.658,Good semantic match (43.4/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0024440,13,0.656,Good semantic match (46.8/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0031663,14,0.655,Relevant professional experience.; Possesses several required skills.; Frequently viewed/saved by recruiters.
CAND_0081916,15,0.654,Relevant professional experience.; Possesses several required skills.; Strong recruiter engagement and profile quality.
CAND_0056521,16,0.651,Good semantic match (42.4/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0019287,17,0.648,Good semantic match (44.4/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0085987,18,0.647,Relevant professional experience.; Possesses several required skills.; Strong recruiter engagement and profile quality.
CAND_0012501,19,0.645,Good semantic match (41.9/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0053476,20,0.645,Good semantic match (43.4/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0042941,21,0.644,Good semantic match (46.1/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0014178,22,0.643,Good semantic match (41.5/100) with the job description.; Relevant professional experience.; Possesses several required skills.
CAND_0024885,23,0.641,Good semantic match (42.0/100) with the job description.; Relevant professional experience.; Possesses several required skills.
